,token,cluster,character_dimension_1,character_dimension_2,count,probability,cass_brand,similar_cass_brand
793,poise,768,-39.450596,26.970406,5,0.9999999999999699,,
794,antidandruff,400,21.399385,65.05604,5,0.9999999999999699,,
795,"bottle_

alcohol_license_purchased",769,60.98703,29.218466,8,0.9999999999999699,,
796,mountain_gin,770,40.954678,4.2004013,7,0.9999999999999699,,
797,micro_usb,771,-8.7394705,-64.47014,10,0.9999999999999699,,
798,marsanne,772,27.453213,49.946102,7,0.9999999999999699,,
799,425,773,71.9742,14.975734,20,0.9999999999999699,,
800,st_hugo_coonawarra_cabernet,774,60.059963,-14.192367,6,0.9999999999999699,,
801,alize_blue_700ml,775,40.957584,21.320637,10,0.9999999999999699,,
802,brewed_unique,776,28.840364,62.06315,6,0.9999999999999699,,
803,roy_ayers,777,-12.54026,-39.327984,5,0.9999999999999699,,
804,verdelho_750ml,778,54.95094,28.352858,8,0.9999999999999699,,
805,pepperjack_shiraz_barossa,779,49.57645,25.262148,6,0.9999999999999699,,
806,bonds,780,12.153843,-65.91216,13,0.9999999999999699,,
807,saint_louis_french,781,16.822525,37.38076,12,0.9999999999999699,,
808,12_year,782,-4.8303,66.43615,8,0.9999999999999699,,
809,niu_nai_qiao_ke,783,-47.252037,54.68485,6,0.9999999999999699,,
810,mcguigan,63,43.61445,62.295025,16,0.9999999999999699,,
811,344,784,80.63559,16.235725,9,0.9999999999999699,,
812,boatrocker,785,50.71447,8.982639,8,0.9999999999999699,,
813,everyday_use,786,-6.9689183,-65.63988,5,0.9999999999999699,,
814,kahlua_700ml,787,55.46044,34.70792,12,0.9999999999999699,,
815,hazy,788,-6.453566,-21.006716,25,0.9999999999999699,,
816,norco_real_iced_coffee,789,-14.984667,-45.296,5,0.9999999999999699,real,
817,johnny_walker_black_label,445,48.687546,55.45149,12,0.9999999999999699,,
818,tanquery_gin,790,58.550564,-5.9229093,6,0.9999999999999699,,
819,refreshing_finish,791,-15.205964,-1.7366294,9,0.9999999999999699,,
820,tequila_700ml,792,54.899727,35.925632,42,0.9999999999999699,,
821,hendricks_gin_700ml,793,55.981533,37.654316,20,0.9999999999999699,,
822,antiperspirant,794,-17.26422,15.420445,13,0.9999999999999699,,
823,reservoir,795,43.72253,25.2551,8,0.9999999999999699,,
824,classic_negroni_cocktail,796,-2.009041,-32.061188,5,0.9999999999999699,,
825,green_fairy_absinth,797,-52.570686,11.224645,9,0.9999999999999699,,
826,"western_australia_australia_750ml
",798,55.000217,22.49349,5,0.9999999999999699,,
827,solar,799,-23.005333,28.021893,11,0.9999999999999699,,
828,located,800,48.60853,4.858232,18,0.9999999999999699,,
829,fireball_cinnamon_whiskey,801,40.348133,37.671173,6,0.9999999999999699,,
830,logo,802,-5.9878154,-25.01908,10,0.9999999999999699,,
831,shampoo_conditioner,803,34.287422,42.12804,10,0.9999999999999699,,
832,single_malt_whisky,804,45.0346,42.00512,20,0.9999999999999699,,
833,pumps,805,-15.088974,26.950712,6,0.9999999999999699,,
834,dry_sensitive,535,36.475315,22.421711,7,0.9999999999999699,,
835,absolut_vodka_1l,806,50.72505,36.558014,18,0.9999999999999699,,
836,secure,807,-28.187103,54.75527,9,0.9999999999999699,,
837,free_wick_luxurious,808,-45.300632,-23.090462,5,0.9999999999999699,,
838,vegan_environmentally_friendly,809,-3.2883248,-35.988487,5,0.9999999999999699,,
839,"body_safe_

our_candles",810,-6.7959867,-61.03259,5,0.9999999999999699,,
840,jazzfunk,811,34.39814,-5.41947,5,0.9999999999999699,,
841,standing,812,46.93436,32.410664,7,0.9999999999999699,,
842,gel_15ml,813,71.61871,25.498354,5,0.9999999999999699,,
843,bai_se,814,-46.92429,53.66249,7,0.9999999999999699,,
844,nong_chou,815,-34.951824,15.148741,5,0.9999999999999699,,
845,orchestra,816,10.023947,37.196693,8,0.9999999999999699,,
846,disposal,817,-14.249741,-20.109884,5,0.9999999999999699,,
847,penfolds_bin_28_shiraz,818,46.748707,27.033848,14,0.9999999999999699,,
848,tissues,819,47.796116,9.572741,42,0.9999999999999699,,
849,waterproof,820,-31.697918,5.860451,15,0.9999999999999699,,
850,russian_vodka_700ml,411,51.365456,35.42494,8,0.9999999999999699,,
851,fluoride,821,-45.05035,44.473457,8,0.9999999999999699,,
852,pristine,822,-30.412056,13.263386,14,0.9999999999999699,,
853,alternative_rock,685,51.750183,12.578129,5,0.9999999999999699,,
854,belvedere_vodka,823,50.60139,37.548294,15,0.9999999999999699,,
855,master_distiller,824,-25.476974,-19.900028,5,0.9999999999999699,,
856,increased,825,-24.424227,-66.913704,9,0.9999999999999699,,
857,capsules,826,37.5098,-43.895966,67,0.9999999999999699,,
858,cascade_light,827,19.590176,-38.124153,31,0.9999999999999699,cascade,
859,french_earl_grey_tea,828,-12.359526,50.63743,9,0.9999999999999699,,
860,cln,829,7.5744762,57.968857,7,0.9999999999999699,,
861,oral_liquid,830,33.330383,36.461857,6,0.9999999999999699,,
862,jacobs_creek_reserve,831,51.96497,-14.659231,9,0.9999999999999699,,
863,lightly_carbonated,832,36.626812,-26.237602,8,0.9999999999999699,,
864,prevents,833,12.409189,-20.304491,15,0.9999999999999699,,
865,avoid_contact_eyes,834,-21.368958,-34.781116,9,0.9999999999999699,,
866,galliano_black_350ml,835,53.341053,-0.07126174,10,0.9999999999999699,,
867,2014,836,57.378426,15.65545,25,0.9999999999999699,,
868,nicotinamide,837,-41.307335,49.743687,5,0.9999999999999699,,
869,pure_blonde,838,-26.116205,53.340103,186,0.9999999999999699,,
870,dimple_12yo,839,-7.5887575,-37.342533,5,0.9999999999999699,,
871,malbec,840,37.085747,57.393776,32,0.9999999999999699,,
872,jwalker,841,48.419537,57.008152,19,0.9999999999999699,,
873,lindemans_early_harvest,842,-8.23188,60.67551,15,0.9999999999999699,,
874,jansz_tasmania_premium_cuvee,843,-29.0815,33.57773,11,0.9999999999999699,,
875,efficient,844,-2.8789988,-38.13949,6,0.9999999999999699,,
876,iron_jack,845,0.08408144,73.1515,19,0.9999999999999699,,
877,psoriasis,846,-30.66225,3.660355,6,0.9999999999999699,,
878,acoustic,847,-27.668896,14.036669,8,0.9999999999999699,,
879,wash_shampoo,848,33.599613,41.878395,6,0.9999999999999699,,
880,increase_energy,849,-24.446918,-66.84329,8,0.9999999999999699,,
881,devils_corner_pinot_noir,850,23.927086,54.349728,46,0.9999999999999699,,
882,android,851,22.111263,64.73648,11,0.9999999999999699,,
883,drinkability,852,6.6581225,53.421722,5,0.9999999999999699,,
884,416,853,59.24286,12.912196,15,0.9999999999999699,,
885,writtenby_townshend,854,53.079136,-36.85026,7,0.9999999999999699,,
886,tanqueray,855,58.654926,-5.80998,7,0.9999999999999699,,
887,lp_label_island_records,856,40.50785,54.59992,6,0.9999999999999699,,
888,morgan,857,-15.306084,-28.411085,7,0.9999999999999699,,
889,lemon_rim_block,858,49.956467,5.0019503,13,0.9999999999999699,,
890,lu_se,859,-49.620956,-3.672088,5,0.9999999999999699,,
891,color_club,860,8.983507,-36.93831,5,0.9999999999999699,club,
892,look_feel,861,-51.725304,-32.466587,5,0.9999999999999699,,
893,vodka_o_vodka_700ml,700,52.032726,36.307617,11,0.9999999999999699,,
894,boss_iced_latte_237ml,862,5.533137,-57.85339,12,0.9999999999999699,,
895,wasnt,863,30.062103,40.62143,5,0.9999999999999699,,
896,duck_creek,864,51.239197,-14.554899,6,0.9999999999999699,,
897,stain_remover,865,42.735703,6.5941668,15,0.9999999999999699,,
898,thijs_van_leer,866,-63.336506,-33.610954,11,0.9999999999999699,thijs,
899,ajax_professional,867,41.164425,15.581577,5,0.9999999999999699,,
900,sparkling_shiraz,868,-20.334278,20.230236,14,0.9999999999999699,,
901,"vodka_700ml

alcohol_licensee_purchased",869,60.388466,28.859138,19,0.9999999999999699,,
902,teachers_blended_scotch_whisky,870,41.824554,43.076744,8,0.9999999999999699,,
903,hei_ka_pei,871,-33.327534,30.527094,8,0.9999999999999699,,
904,development,872,11.324996,-20.496796,19,0.9999999999999699,,
905,cotes_du_rhone,873,-41.111923,16.112587,6,0.9999999999999699,,
906,lp_180g,874,-11.50839,72.30451,10,0.9999999999999699,,
907,licensed,875,59.642334,29.685047,10,0.9999999999999699,,
908,haku_vodka_700ml,876,52.682446,35.947845,6,0.9999999999999699,,
909,tatachilla,877,-28.469357,-20.432486,8,0.9999999999999699,,
910,shine_nootropic_drink,878,-2.4089627,11.440971,5,0.9999999999999699,,
911,loss,879,22.515676,44.908684,12,0.9999999999999699,,
912,434,880,77.77331,16.622086,13,0.9999999999999699,,
913,35ml_13_yrs,881,71.62978,25.482311,5,0.9999999999999699,,
914,sweet_che_ba,882,-22.314857,58.744232,8,0.9999999999999699,,
915,fully_imported,883,-16.18503,-33.68421,7,0.9999999999999699,,
916,growing,884,32.40954,17.293865,31,0.9999999999999699,,
917,pillars_spiced_negroni,885,-2.4783611,-31.667267,6,0.9999999999999699,,
918,victoria_australia,886,53.697212,21.131027,46,0.9999999999999699,,
919,patron_silver,887,51.980885,-23.15772,8,0.9999999999999699,,
920,tuo,888,-70.94204,-23.27757,8,0.9999999999999699,,
921,148_browns_road,889,17.90957,54.86913,46,0.9999999999999699,,
922,minor_figures_nitro_cold,890,-20.565565,1.4185767,10,0.9999999999999699,,
923,mcguigan_black_label_merlot,891,43.87924,61.61416,19,0.9999999999999699,,
924,iodine,892,16.954563,41.558514,18,0.9999999999999699,,
925,johnsons_baby,893,50.32436,52.642475,19,0.9999999999999699,,
926,hand_poured_care,894,-34.649574,47.947437,5,0.9999999999999699,,
927,california_united_states,895,17.903093,-58.25083,7,0.9999999999999699,,
928,savlon_antiseptic_cream,896,4.5439267,29.529074,11,0.9999999999999699,,
929,gewurztraminer,897,-64.44122,31.189213,8,0.9999999999999699,,
930,sustainability,898,6.6216693,53.412704,9,0.9999999999999699,,
931,mid_strength,899,20.98008,37.042294,9,0.9999999999999699,,
932,451,900,68.30106,38.18977,10,0.9999999999999699,,
933,label_700ml_40,901,57.40791,37.022663,5,0.9999999999999699,,
934,coffee_kopi_susu,902,-10.081366,-46.079033,5,0.9999999999999699,,
935,pregnant,903,0.122675404,17.887087,13,0.9999999999999699,,
936,canadian_club_whiskey_700ml,904,53.810375,38.988865,8,0.9999999999999699,club,
937,brown_bros_moscato,905,17.552303,54.483017,18,0.9999999999999699,,
938,fra,906,41.047104,-20.707945,10,0.9999999999999699,,
939,chandon_nv_sparkling,907,13.85756,48.097614,5,0.9999999999999699,,
940,rock_blues_blues_rock,908,48.690796,9.700134,8,0.9999999999999699,,
941,yellowglen_yellow_sparkling,909,41.92479,50.272217,19,0.9999999999999699,,
942,dermatologically_tested,910,-5.1984124,-25.054003,9,0.9999999999999699,,
943,darkness,911,-22.582579,22.889162,5,0.9999999999999699,,
944,facial_cleanser,912,-12.279342,58.850285,5,0.9999999999999699,,
945,mumm,913,21.454882,56.35603,10,0.9999999999999699,,
946,kombuchas,914,-37.74013,60.815407,7,0.9999999999999699,,
947,45_abv,915,67.55141,38.196857,34,0.9999999999999699,,
948,oyster_bay_merlot,916,-11.584718,14.149503,13,0.9999999999999699,,
949,single_malt,917,45.034798,41.964565,31,0.9999999999999699,,
950,bombay_gin,918,58.105175,-2.491021,7,0.9999999999999699,,
951,anti_bacterial,919,21.189436,38.718857,9,0.9999999999999699,,
952,scalp,920,18.704298,-40.701797,18,0.9999999999999699,,
953,wynns,921,59.08483,48.870552,13,0.9999999999999699,,
954,masks,922,32.001656,-15.5469265,13,0.9999999999999699,,
955,americans,923,15.085214,-18.25025,6,0.9999999999999699,,
956,dettol_antibacterial_disinfectant_liquid,924,21.915453,38.942738,9,0.9999999999999699,,
957,oily_combination,925,36.922806,17.476522,8,0.9999999999999699,,
958,750ml_mornington_peninsula,926,60.62136,21.75903,8,0.9999999999999699,,
959,calypso_triple_melon_lemonade,927,0.6010544,32.580925,23,0.9999999999999699,,
960,nectar_125,928,65.03179,39.958153,5,0.9999999999999699,,
961,40_abv,929,66.675,38.16173,12,0.9999999999999699,,
962,babys,930,50.256554,52.026623,23,0.9999999999999699,,
963,elbows,931,17.857492,44.713116,7,0.9999999999999699,,
964,bepanthen_nappy_rash_ointment,932,30.338167,55.117012,6,0.9999999999999699,,
965,uv,933,37.369324,-53.473377,7,0.9999999999999699,,
966,high_caffeine,934,15.809257,-53.431416,6,0.9999999999999699,,
967,plus_minus,935,46.94021,22.24081,7,0.9999999999999699,,
968,helps_improve,936,-33.778244,-26.942106,8,0.9999999999999699,,
969,laundry_detergent,937,34.090675,35.90115,7,0.9999999999999699,,
970,damage,938,0.51549804,-24.032337,16,0.9999999999999699,,
971,russian_standard_700ml,939,48.846035,33.823193,8,0.9999999999999699,,
972,soju_cs,940,-50.36355,-9.550143,5,0.9999999999999699,,
973,sui_ji,941,31.433846,13.517659,5,0.9999999999999699,,
974,dishwasher,942,29.60105,38.536243,11,0.9999999999999699,,
975,hilltops_nsw,943,-28.437485,-21.51819,8,0.9999999999999699,,
976,steel,944,-53.814484,-3.2548542,28,0.9999999999999699,,
977,"360ml_360ml

alcohol_licensee_purchased",945,60.7471,28.335789,9,0.9999999999999699,,
978,448,946,81.54042,16.33579,7,0.9999999999999699,,
979,bath_time,947,-2.5819683,62.756783,8,0.9999999999999699,,
980,thermogenic,948,-0.48880953,-14.502657,6,0.9999999999999699,,
981,california_scents_car_scents,949,18.604393,-59.96059,8,0.9999999999999699,,
982,record,950,39.58122,54.97795,8,0.9999999999999699,,
983,valley_sa,951,28.539267,-52.608894,16,0.9999999999999699,,
984,hardys_vr_chardonnay,952,50.90808,27.55336,7,0.9999999999999699,,
985,standards_australian_new_zealand,953,48.74524,31.774546,11,0.9999999999999699,,
986,lustre_dust_10ml,954,56.741184,24.006197,6,0.9999999999999699,,
987,players,955,-12.672056,-39.50068,13,0.9999999999999699,,
988,millers_chill,956,-28.030958,-20.695318,8,0.9999999999999699,,
989,vittoria_coffee_beans,957,-13.37627,-47.239655,6,0.9999999999999699,,
990,glen_iris,958,38.32524,39.61776,5,0.9999999999999699,,
991,radio,959,12.525512,64.95786,10,0.9999999999999699,,
992,taylors_promised_land_merlot,960,2.1484532,-19.879902,7,0.9999999999999699,,
993,public_enemy,961,-21.83029,-64.63343,6,0.9999999999999699,,
994,closer,962,22.482176,45.473324,11,0.9999999999999699,,
995,combination_therapy_relapsed,963,36.930954,17.47908,5,0.9999999999999699,,
996,bai_tao,964,-47.209866,53.639004,13,0.9999999999999699,,
997,bickfords_lime,965,5.0518975,-15.661452,15,0.9999999999999699,bickfords,
998,schwarzkopf,966,-38.58008,-47.41383,7,0.9999999999999699,,
999,contribute,98,29.717579,31.732496,7,0.9999999999999699,,
